Tin[C],t_residence[s]_Tout=1000C,t_residence[s]_Tout=1050C,t_residence[s]_Tout=1100C,t_residence[s]_Tout=1150C,t_residence[s]_Tout=1200C,t_residence[s]_Tout=1250C,t_residence[s]_Tout=1300C,t_residence[s]_Tout=1350C,t_residence[s]_Tout=1400C,t_residence[s]_Tout=1450C,t_residence[s]_Tout=1500C,t_residence[s]_Tout=1550C,t_residence[s]_Tout=1600C,t_residence[s]_Tout=1650C,t_residence[s]_Tout=1700C,t_residence[s]_Tout=1750C,feasible_Tout=1000C,feasible_Tout=1050C,feasible_Tout=1100C,feasible_Tout=1150C,feasible_Tout=1200C,feasible_Tout=1250C,feasible_Tout=1300C,feasible_Tout=1350C,feasible_Tout=1400C,feasible_Tout=1450C,feasible_Tout=1500C,feasible_Tout=1550C,feasible_Tout=1600C,feasible_Tout=1650C,feasible_Tout=1700C,feasible_Tout=1750C
1400.0,7.874056161944065,2.411011086345216,0.4331285224664642,0.10352533702686746,0.030917637112088694,0.010270012235399813,0.0033543473966523834,0.0008309413636887733,0.0,,,,,,,,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False
1600.0,,2.4004716072324417,0.863789262916865,0.1590573413114756,0.03858937536697259,0.01174767746592517,0.004404138679224325,0.0016739810025622791,0.0006823047845371515,0.0003015370997979441,0.00012912462950067342,4.216431264341337e-05,0.0,,,,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
1800.0,,,3.2488840781505015,0.3266572094679959,0.061923404185014574,0.016053060311139393,0.00476590207666678,0.0017660585623650261,0.0007378641484121424,0.00032461858086365637,0.00015556352344373795,8.143049354539204e-05,4.527737999870457e-05,2.5933106056235334e-05,1.3583223198436245e-05,4.330677851258787e-06,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2000.0,,,,,0.13258481279615927,0.026290084510493045,0.007143179033297398,0.002220936598471319,0.0008077288483903279,0.0003439367468912726,0.00016324920975892794,7.750474659953726e-05,4.3497190284169986e-05,2.688388594137005e-05,1.7137181734203924e-05,1.1575988586873604e-05,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True
